24,2401,Late December,Hopeful Stakes,,G1,Nakayama,Turf,2000,Right,内,Medium
24,2402,Late December,クリスマスローズ ステークス,,OP,Nakayama,芝,1200,右,外,短
24,2403,Late December,千両賞,,Pre-OP,Hanshin,芝,1600,右,外,マイル
25,2501,Early January,Shinzan Kinen,,G3,Kyoto,Turf,1600,Right,外,Mile
25,2502,Early January,Fairy Stakes,,G3,Nakayama,Turf,1600,Right,外,Mile
25,2503,Early January,京成杯,,G3,Nakayama,Turf,2000,Right,内,Medium
25,2504,Early January,ジュニアカップ,,OP,Nakayama,芝,1600,右,外,マイル
25,2505,Early January,紅梅ステークス,,OP,Kyoto,芝,1400,右,外,短
26,2601,Late January,若駒ステークス,,OP,Kyoto,芝,2000,右,内,中
26,2602,Late January,クロッカスステークス,,OP,Tokyo,芝,1400,左,,Short
27,2701,Early February,Kisaragi Sho,,G3,Kyoto,Turf,1800,Right,外,Mile
27,2702,Early February,Queen Cup,,G3,Tokyo,Turf,1600,Left,,Mile
27,2703,Early February,共同通信杯,,G3,Tokyo,Turf,1800,Left,,Mile
27,2704,Early February,エルフィンステークス,,OP,Kyoto,芝,1600,右,外,マイル
28,2801,Late February,ヒヤシンスステークス,,OP,Tokyo,芝,1600,左,,マイル
28,2802,Late February,すみれステークス,,OP,Hanshin,芝,2200,右,内,中
28,2803,Late February,マーガレットステークス,,OP,Hanshin,芝,1200,右,内,短
29,2901,Early March,アネモネステークス,,OP,Nakayama,芝,1600,右,外,マイル
29,2902,Early March,昇竜ステークス,,OP,Chukyo,芝,1400,左,,Short
29,2903,Early March,Yayoi Sho,,G2,Nakayama,Turf,2000,Right,内,Medium
29,2904,Early March,Fillies' Revue,,G2,Hanshin,Turf,1400,Right,内,Short
29,2905,Early March,Tulip Sho,,G2,Hanshin,Turf,1600,Right,外,Mile
30,3001,Late March,Hyacinth Stakes,,G3,Nakayama,Turf,1800,Right,内,Mile
30,3002,Late March,若葉ステークス,,OP,Hanshin,芝,2000,右,内,中
30,3003,Late March,Spring Stakes,,G2,Nakayama,Turf,1800,Right,内,Mile
30,3004,Late March,Falcon Stakes,,G3,Chukyo,Turf,1400,Left,,Short
30,3005,Late March,Mainichi Hai,,G3,Hanshin,Turf,1800,Right,外,Mile
31,3101,Early April,伏竜ステークス,,OP,Nakayama,ダート,1800,右,,マイル
31,3102,Early April,忘れな草賞,,OP,Hanshin,芝,2000,右,内,中
31,3103,Early April,Oka Sho (Japanese 1000 Guineas),,G1,Hanshin,Turf,1600,Right,外,Mile
31,3104,Early April,Satsuki Sho (Japanese 2000 Guineas),,G1,Nakayama,Turf,2000,Right,内,Medium
31,3105,Early April,New Zealand Trophy,,G2,Nakayama,Turf,1600,Right,外,Mile
31,3106,Early April,Arlington Cup,,G3,Hanshin,Turf,1600,Right,外,Mile
32,3201,Late April,橘ステークス,,OP,Kyoto,芝,1400,右,外,短
32,3202,Late April,端午ステークス,,OP,Kyoto,芝,1400,右,,Short
32,3203,Late April,スイートピーステークス,,OP,Tokyo,芝,1800,左,,マイル
32,3204,Late April,Flora Stakes,,G2,Tokyo,Turf,2000,Left,,Medium
32,3205,Late April,Aoba Sho,,G2,Tokyo,Turf,2400,Left,,Medium
33,3301,Early May,プリンシパルステークス,,OP,Tokyo,芝,2000,左,,Medium
33,3302,Early May,青竜ステークス,,OP,Tokyo,芝,1600,左,,マイル
33,3303,Early May,NHK Mile Cup,,G1,Tokyo,Turf,1600,Left,,Mile
33,3304,Early May,Kyoto Shimbun Hai,,G2,Kyoto,Turf,2200,Right,外,Medium
34,3401,Late May,鳳雛ステークス,,OP,Kyoto,ダート,1800,右,,マイル
34,3402,Late May,白百合ステークス,,OP,Kyoto,芝,1800,右,外,マイル
34,3403,Late May,Yushun Himba (Japanese Oaks),,G1,Tokyo,Turf,2400,Left,,Medium
34,3404,Late May,Tokyo Yushun (Japanese Derby),,G1,Tokyo,Turf,2400,Left,,Medium
34,3405,Late May,Aoi Stakes,,G3,Kyoto,Turf,1200,Right,内,Short
35,3501,Early June,Mermaid Stakes,,G3,Hanshin,Turf,2000,Right,内,Medium
35,3502,Early June,天保山ステークス,,OP,Hanshin,ダート,1400,右,,Short
35,3503,Early June,スレイプニルステークス,,OP,Tokyo,ダート,2100,左,,Medium
35,3504,Early June,Yasuda Kinen,,G1,Tokyo,Turf,1600,Left,,Mile
35,3505,Early June,Naruo Kinen,,G3,Hanshin,Turf,2000,Right,内,Medium
35,3506,Early June,Epsom Cup,,G3,Tokyo,Turf,1800,Left,,Mile
36,3601,Late June,Unicorn Stakes,,G3,Tokyo,Dirt,1600,Left,,Mile
36,3602,Late June,アハルテケステークス,,OP,Tokyo,ダート,1600,左,,マイル
36,3603,Late June,米子ステークス,,OP,Hanshin,芝,1600,右,外,マイル
36,3604,Late June,大沼ステークス,,OP,Hakodate,ダート,1700,右,,マイル
36,3605,Late June,パラダイスステークス,,OP,Tokyo,芝,1400,左,,Short
36,3606,Late June,三宮ステークス,,OP,Hanshin,ダート,1800,右,,マイル
36,3607,Late June,Takarazuka Kinen,,G1,Hanshin,Turf,2200,Right,内,Medium
36,3608,Late June,Hakodate Sprint Stakes,,G3,Hakodate,Turf,1200,Right,,Short
37,3701,7月前,Procyon Stakes,,G3,Chukyo,Dirt,1400,Left,,Short
37,3702,7月前,巴賞,,OP,Hakodate,芝,1800,右,,マイル
37,3703,7月前,マリーンステークス,,OP,Hakodate,芝,1700,右,,マイル
37,3704,7月前,名鉄杯,,OP,Chukyo,ダート,1800,左,,マイル
37,3705,7月前,Japan Dirt Derby,,G1,Oi,Dirt,2000,Right,,Medium
37,3706,7月前,CBC Sho,,G3,Chukyo,Turf,1200,Left,,Short
37,3707,7月前,Tanabata Sho,,G3,Fukushima,Turf,2000,Right,,Medium
37,3708,7月前,Hakodate Kinen,,G3,Hakodate,Turf,2000,Right,,Medium
37,3709,7月前,Radio NIKKEI Sho,,G3,Fukushima,Turf,1800,Right,,Mile
38,3801,Late July,Queen Stakes,,G3,Sapporo,Turf,1800,Right,,Mile
38,3802,Late July,福島テレビオープン,,OP,Fukushima,芝,1200,右,,Short
38,3803,Late July,Chukyo Kinen,,G3,Chukyo,Turf,1600,Left,,Mile
38,3804,Late July,Ibis Summer Dash,,G3,Niigata,Turf,1000,Straight,,Short
39,3901,Early August,Elm Stakes,,G3,Sapporo,Dirt,1700,Right,,Mile
39,3902,Early August,札幌日経オープン,,OP,Sapporo,芝,2600,右,,Long
39,3903,Early August,UHB賞,,OP,Sapporo,芝,1200,右,,Short
39,3904,Early August,阿蘇ステークス,,OP,小倉,ダート,1700,右,,マイル
39,3905,Early August,関越ステークス,,OP,Niigata,芝,1700,左,外,マイル
39,3906,Early August,Kokura Kinen,,G3,Kokura,Turf,2000,Right,,Medium
39,3907,Early August,Sekiya Kinen,,G3,Niigata,Turf,1600,Left,外,Mile
39,3908,Early August,Leopard Stakes,,G3,Niigata,Dirt,1800,Left,,Mile
40,4001,Late August,NST賞,,OP,Niigata,ダート,1800,左,,マイル
40,4002,Late August,BSN賞,,OP,Niigata,ダート,1200,左,,Short
40,4003,Late August,小倉日経ステークス,,OP,小倉,芝,1800,右,,マイル
40,4004,Late August,朱鷺スタークス,,OP,Niigata,芝,1400,左,内,短
40,4005,Late August,Sapporo Kinen,,G2,Sapporo,Turf,2000,Right,,Medium
40,4006,Late August,Kitakyushu Kinen,,G3,Kokura,Turf,1200,Right,,Short
40,4007,Late August,Keeneland Cup,,G3,Sapporo,Turf,1200,Right,,Short
41,4101,Early September,Centaur Stakes,,G2,Hanshin,Turf,1200,Right,内,Short
41,4102,Early September,Rose Stakes,,G2,Hanshin,Turf,1800,Right,外,Mile
41,4103,Early September,Niigata Kinen,,G3,Niigata,Turf,2000,Left,外,Medium
41,4104,Early September,Keisei Hai Autumn Handicap,,G3,Nakayama,Turf,1600,Right,外,Mile
41,4105,Early September,Shion Stakes,,G3,Nakayama,Turf,2000,Right,内,Medium
41,4106,Early September,丹頂ステークス,,OP,Sapporo,芝,2600,右,,Long
41,4107,Early September,エニフステークス,,OP,Hanshin,芝,1400,右,,Short
41,4108,Early September,ラジオ日本賞,,OP,Nakayama,芝,1800,右,,マイル
42,4201,Late September,Sprinters Stakes,,G1,Nakayama,Turf,1200,Right,外,Short
42,4202,Late September,Kobe Shimbun Hai,,G2,Hanshin,Turf,2400,Right,外,Medium
42,4203,Late September,All Comers,,G2,Nakayama,Turf,2200,Right,外,Medium
42,4204,Late September,St. Lite Kinen,,G2,Nakayama,Turf,2200,Right,外,Medium
42,4205,Late September,Sirius Stakes,,G3,Hanshin,Dirt,2000,Right,,Medium
42,4206,Late September,ポートアイランド ステークス,,OP,Hanshin,芝,1600,右,外,マイル
42,4207,Late September,ながつき ステークス,,OP,Nakayama,ダート,1200,右,,Short
43,4301,Early October,Mainichi Okan,,G2,Tokyo,Turf,1800,Left,,Mile
43,4302,Early October,Kyoto Daishoten,,G2,Kyoto,Turf,2400,Right,外,Medium
43,4303,Early October,府中优俊少女锦标赛,,G2,Tokyo,Turf,1800,Left,,Mile
43,4304,Early October,オバールステークス,,OP,Kyoto,芝,1200,右,内,短
43,4305,Early October,グリーンチャンネルカップ,,OP,Tokyo,ダート,1400,左,,Short
43,4306,Early October,オクトーバーステークス,,OP,Tokyo,芝,2000,左,,Medium
43,4307,Early October,信越ステークス,,OP,Niigata,芝,1400,左,内,短
43,4308,Early October,太秦ステークス,,OP,Kyoto,ダート,1800,右,,マイル
44,4401,Late October,Swan Stakes,,G2,Kyoto,Turf,1400,Right,外,Short
44,4402,Late October,Fuji Stakes,,G2,Tokyo,Turf,1600,Left,,Mile
44,4403,Late October,室酊ステークス,,OP,,ダート,1200,右,,Short
44,4404,Late October,ブラジルカップ,,OP,,ダート,2100,左,,Medium
44,4405,Late October,カシオペアステークス,,OP,,芝,1800,右,外,マイル
44,4406,Late October,ルミエールオータムダッシュ,,OP,,芝,1000,Straight,,Short
44,4407,Late October,Tenno Sho (Autumn),,G1,Tokyo,Turf,2000,Left,,Medium
44,4408,Late October,Shuka Sho,,G1,Kyoto,Turf,2000,Right,内,Medium
44,4409,Late October,Kikuka Sho,,G1,Kyoto,Turf,3000,Right,外,Long
45,4501,Early November,Argentina Kyowa Kokusai,,G2,Tokyo,Turf,2500,Left,,Long
45,4502,Early November,Miyakonojo Stakes,,G3,Kyoto,Dirt,1800,Right,,Mile
45,4503,Early November,Musashino Stakes,,G3,Tokyo,Dirt,1600,Left,,Mile
45,4504,Early November,Fukushima Kinen,,G3,Fukushima,Turf,2000,Right,,Medium
45,4505,Early November,オーロカップ,,OP,Tokyo,芝,1400,左,,Short
45,4506,Early November,伊丽莎白Queen Cup,,G1,Kyoto,Turf,2200,Right,外,Medium
45,4507,Early November,JBC Ladies' Classic,,G1,Oi,Dirt,1800,Right,,Mile
45,4508,Early November,JBC Sprint,,G1,Oi,Dirt,1200,Right,,Short
45,4509,Early November,JBC Classic,,G1,Oi,Dirt,2000,Right,,Medium
46,4601,Late November,Keihan Hai,,G3,Kyoto,Turf,1200,Right,内,Short
46,4602,Late November,アンドロメダステークス,,OP,Kyoto,芝,2000,右,内,中
46,4603,Late November,霜月ステークス,,OP,Tokyo,ダート,1400,左,,Short
46,4604,Late November,福島民友カップ,,OP,Fukushima,ダート,1700,右,,マイル
46,4605,Late November,キャピタルステークス,,OP,Tokyo,芝,1600,左,,マイル
46,4606,Late November,オータムリーフステークス,,OP,Kyoto,ダート,1200,右,,Short
46,4607,Late November,Mile冠军赛,,G1,Kyoto,Turf,1600,Right,外,Mile
46,4608,Late November,Japan Cup,,G1,Tokyo,Turf,2400,Left,,Medium
47,4701,Early December,Stayers Stakes,,G2,Nakayama,Turf,3600,Right,内,Long
47,4702,Early December,Challenge Cup,,G3,Hanshin,Turf,2000,Right,内,Medium
47,4703,Early December,Chunichi Shimbun Hai,,G3,Chukyo,Turf,2000,Left,,Medium
47,4704,Early December,Capella Stakes,,G3,Nakayama,Dirt,1200,Right,,Short
47,4705,Early December,Turquoise Stakes,,G3,Nakayama,Turf,1600,Right,外,Mile
47,4706,Early December,ラピスラズリステークス,,OP,Nakayama,芝,1200,右,外,短
47,4707,Early December,師走ステークス,,OP,Nakayama,ダート,1800,右,,マイル
47,4708,Early December,リゲルステークス,,OP,Hanshin,芝,1600,右,外,マイル
47,4709,Early December,タンザナイトステークス,,OP,Hanshin,芝,1200,右,内,短
47,4710,Early December,ディセンバーステークス,,OP,Nakayama,芝,1800,右,内,マイル
47,4711,Early December,Champions Cup,,G1,Chukyo,Dirt,1800,Left,,Mile
48,4801,Late December,Hanshin Cup,,G2,Hanshin,Turf,1400,Right,内,Short
48,4802,Late December,キャラクシーステークス,,OP,Hanshin,ダート,1400,右,,
48,4803,Late December,ベテルギウスステークス,,OP,Hanshin,ダート,1800,右,,
48,4804,Late December,Arima Kinen,,G1,Nakayama,Turf,2500,Right,内,Long
48,4805,Late December,Tokyo Daishoten,,G1,Oi,Dirt,2000,Right,,Medium
49,4901,Early January,Nikkei Shinshun Hai,,G2,Kyoto,Turf,2400,Right,外,Medium
49,4902,Early January,Kyoto Kimpai,,G3,Kyoto,Turf,1600,Right,外,Mile
49,4903,Early January,Nakayama Kimpai,,G3,Nakayama,Turf,2000,Right,内,Medium
49,4904,Early January,Aichi Hai,,G3,Chukyo,Turf,2000,Left,,Medium
49,4905,Early January,万葉ステークス,,OP,Kyoto,芝,3000,右,外,长
49,4906,Early January,淀短距離ステークス,,OP,Kyoto,芝,1200,右,内,短
49,4907,Early January,ポルックスステークス,,OP,Nakayama,ダート,1800,右,,マイル
49,4908,Early January,ジャニュアリーステークス,,OP,Nakayama,ダート,1200,右,,Short
49,4909,Early January,ニューイヤーステークス,,OP,Nakayama,芝,1600,右,外,マイル
49,4910,Early January,カーバンクルステークス,,OP,Nakayama,芝,1200,右,外,短
50,5001,Late January,Tokai Stakes,,G2,Chukyo,Dirt,1800,Left,,Mile
50,5002,Late January,American Jockey Club Cup,,G2,Nakayama,Turf,2200,Right,外,Medium
50,5003,Late January,Silk Road Stakes,,G3,Kyoto,Turf,1200,Right,内,Short
50,5004,Late January,Negishi Stakes,,G3,Tokyo,Dirt,1400,Left,,Short
50,5005,Late January,すばるステークス,,OP,Kyoto,ダート,1400,右,,Short
50,5006,Late January,白富士ステークス,,OP,Tokyo,芝,2000,左,,Medium
51,5101,Early February,Kyoto Kinen,,G2,Kyoto,Turf,2200,Right,外,Medium
51,5102,Early February,Tokyo Shimbun Hai,,G3,Tokyo,Turf,1600,Left,,Mile
51,5103,Early February,大和ステークス,,OP,Kyoto,ダート,1200,右,,Short
51,5104,Early February,洛陽ステークス,,OP,Kyoto,芝,1600,右,外,マイル
51,5105,Early February,アルデバランステークス,,OP,Kyoto,ダート,1900,右,,マイル
51,5106,Early February,バレンタインステークス,,OP,Tokyo,ダート,1400,左,,Short
52,5201,Late February,Nakayama Kinen,,G2,Nakayama,Turf,1800,Right,内,Mile
52,5202,Late February,京都优俊少女锦标赛,,G3,Kyoto,Turf,1400,Right,外,Short
52,5203,Late February,Diamond Stakes,,G3,Tokyo,Turf,3400,Left,,Long
52,5204,Late February,Kokura Daishoten,,G3,Kokura,Turf,1800,Right,,Mile
52,5205,Late February,阪急杯,,G3,Hanshin,Turf,1400,Right,内,Short
52,5206,Late February,総武ステークス,,OP,Nakayama,ダート,1800,右,,マイル
52,5207,Late February,北九州短距離ステークス,,OP,小倉,芝,1200,右,,Short
52,5208,Late February,二月锦标赛,,G1,Tokyo,Dirt,1600,Left,,Mile
53,5301,Early March,金鯱奖,,G2,Chukyo,Turf,2000,Left,,Medium
53,5302,Early March,海洋锦标赛,,G3,Nakayama,Turf,1200,Right,外,Short
53,5303,Early March,中山优俊少女锦标赛,,G3,Nakayama,Turf,1800,Right,内,Mile
53,5304,Early March,大阪城ステークス,,OP,Hanshin,芝,1800,右,外,マイル
53,5305,Early March,ポラリスステークス,,OP,Hanshin,ダート,1400,右,,Short
53,5306,Early March,仁川ステークス,,OP,Hanshin,ダート,2000,右,,Medium
53,5307,Early March,東風ステークス,,OP,Nakayama,芝,1600,右,外,マイル
54,5401,Late March,Hanshin Daishoten,,G2,Hanshin,Turf,3000,Right,内,Long
54,5402,Late March,Nikkei Sho,,G2,Nakayama,Turf,2500,Right,内,Long
54,5403,Late March,March Stakes,,G3,Nakayama,Dirt,1800,Right,,Mile
54,5404,Late March,千葉ステークス,,OP,Nakayama,ダート,1200,右,,Short
54,5405,Late March,六甲ステークス,,OP,Hanshin,芝,1600,右,外,マイル
54,5406,Late March,Takamatsunomiya Kinen,,G1,Chukyo,Turf,1200,Left,,Short
54,5407,Late March,Osaka Hai,,G1,Hanshin,Turf,2000,Right,内,Medium
55,5501,Early April,阪神优俊少女锦标赛,,G2,Hanshin,Turf,1600,Right,外,Mile
55,5502,Early April,德比伯爵挑战赛,,G3,Nakayama,Turf,1600,Right,外,Mile
55,5503,Early April,心宿二锦标赛,,G3,Hanshin,Dirt,1800,Right,,Mile
55,5504,Early April,コーラルステークス,,OP,Hanshin,ダート,1400,右,,Short
55,5505,Early April,京葉ステークス,,OP,Nakayama,ダート,1200,右,,Short
55,5506,Early April,春雷ステークス,,OP,Nakayama,芝,1200,右,外,短
55,5507,Early April,福島民報杯,,OP,Fukushima,芝,2000,右,,Medium
55,5508,Early April,吾妻小富士ステークス,,OP,Fukushima,ダート,1700,右,,マイル
56,5601,Late April,Mile杯,,G2,Kyoto,Turf,1600,Right,外,Mile
56,5602,Late April,松浪优俊少女锦标赛,,G3,Fukushima,Turf,1800,Right,,Mile
56,5603,Late April,オアシスステークス,,OP,Tokyo,ダート,1600,左,,マイル
56,5604,Late April,天王山ステークス,,OP,Kyoto,ダート,1200,右,,Short
56,5605,Late April,Tenno Sho (Spring),,G1,Kyoto,Turf,3200,Right,外,Long
57,5701,Early May,Keio Hai Spring Cup,,G2,Tokyo,Turf,1400,Left,,Short
57,5702,Early May,Niigata Daishoten,,G3,Niigata,Turf,2000,Left,外,Medium
57,5703,Early May,谷川岳ステークス,,OP,Niigata,芝,1600,左,外,マイル
57,5704,Early May,メトロポリタンステークス,,OP,Tokyo,芝,2400,左,,Medium
57,5705,Early May,鞍馬ステークス,,OP,Kyoto,芝,1200,右,内,短
57,5706,Early May,ブリリアントステークス,,OP,Tokyo,ダート,2100,左,,Medium
57,5707,Early May,都大路ステークス,,OP,Kyoto,芝,1800,右,外,マイル
57,5708,Early May,栗東ステークス,,OP,Kyoto,ダート,1400,右,,Short
57,5709,Early May,Victoria Mile,,G1,Tokyo,Turf,1600,Left,,Mile
58,5801,Late May,Meguro Kinen,,G2,Tokyo,Turf,2500,Left,,Long
58,5802,Late May,Heian Stakes,,G3,Kyoto,Dirt,1900,Right,,Medium
58,5803,Late May,メイステイズ,,OP,Tokyo,芝,1800,左,,マイル
58,5804,Late May,韋駄天ステークス,,OP,Niigata,芝,1000,Straight,,Short
58,5805,Late May,欅ステークス,,OP,Tokyo,ダート,1400,左,,Short
58,5806,Late May,安土城ステークス,,OP,Kyoto,芝,1400,右,外,短
59,5901,Early June,Mermaid Stakes,,G3,Hanshin,Turf,2000,Right,内,Medium
59,5902,Early June,天保山ステークス,,OP,Hanshin,ダート,1400,右,,Short
59,5903,Early June,スレイプニルステークス,,OP,Tokyo,ダート,2100,左,,Medium
59,5904,Early June,Yasuda Kinen,,G1,Tokyo,Turf,1600,Left,,Mile
59,5905,Early June,Naruo Kinen,,G3,Hanshin,Turf,2000,Right,内,Medium
59,5906,Early June,Epsom Cup,,G3,Tokyo,Turf,1800,Left,,Mile
60,6001,Late June,アハルテケステークス,,OP,Tokyo,ダート,1600,左,,マイル
60,6002,Late June,米子ステークス,,OP,Hanshin,芝,1600,右,外,マイル
60,6003,Late June,大沼ステークス,,OP,Hakodate,ダート,1700,右,,マイル
60,6004,Late June,パラダイスステークス,,OP,Tokyo,芝,1400,左,,Short
60,6005,Late June,三宮ステークス,,OP,Hanshin,ダート,1800,右,,マイル
60,6006,Late June,Takarazuka Kinen,,G1,Hanshin,Turf,2200,Right,内,Medium
60,6007,Late June,Hakodate Sprint Stakes,,G3,Hakodate,Turf,1200,Right,,Short
60,6008,Late June,Teio Sho,,G1,Oi,Dirt,2000,Right,,Medium
61,6101,7月前,Procyon Stakes,,G3,Chukyo,Dirt,1400,Left,,Short
61,6102,7月前,巴賞,,OP,Hakodate,芝,1800,右,,マイル
61,6103,7月前,マリーンステークス,,OP,Hakodate,芝,1700,右,,マイル
61,6104,7月前,名鉄杯,,OP,Chukyo,ダート,1800,左,,マイル
61,6105,7月前,CBC Sho,,G3,Chukyo,Turf,1200,Left,,Short
61,6106,7月前,Tanabata Sho,,G3,Fukushima,Turf,2000,Right,,Medium
61,6107,7月前,Hakodate Kinen,,G3,Hakodate,Turf,2000,Right,,Medium
62,6201,Late July,Queen Stakes,,G3,Sapporo,Turf,1800,Right,,Mile
62,6202,Late July,福島テレビオープン,,OP,Fukushima,芝,1200,右,,Short
62,6203,Late July,Chukyo Kinen,,G3,Chukyo,Turf,1600,Left,,Mile
62,6204,Late July,Ibis Summer Dash,,G3,Niigata,Turf,1000,Straight,,Short
63,6301,Early August,Elm Stakes,,G3,Sapporo,Dirt,1700,Right,,Mile
63,6302,Early August,札幌日経オープン,,OP,Sapporo,芝,2600,右,,Long
63,6303,Early August,UHB賞,,OP,Sapporo,芝,1200,右,,Short
63,6304,Early August,阿蘇ステークス,,OP,小倉,ダート,1700,右,,マイル
63,6305,Early August,関越ステークス,,OP,Niigata,芝,1700,左,外,マイル
63,6306,Early August,Kokura Kinen,,G3,Kokura,Turf,2000,Right,,Medium
63,6307,Early August,Sekiya Kinen,,G3,Niigata,Turf,1600,Left,外,Mile
64,6401,Late August,NST賞,,OP,Niigata,ダート,1800,左,,マイル
64,6402,Late August,BSN賞,,OP,Niigata,ダート,1200,左,,Short
64,6403,Late August,小倉日経ステークス,,OP,小倉,芝,1800,右,,マイル
64,6404,Late August,朱鷺スタークス,,OP,Niigata,芝,1400,左,内,短
64,6405,Late August,Sapporo Kinen,,G2,Sapporo,Turf,2000,Right,,Medium
64,6406,Late August,Kitakyushu Kinen,,G3,Kokura,Turf,1200,Right,,Short
64,6407,Late August,Keeneland Cup,,G3,Sapporo,Turf,1200,Right,,Short
65,6501,Early September,Centaur Stakes,,G2,Hanshin,Turf,1200,Right,内,Short
65,6502,Early September,Niigata Kinen,,G3,Niigata,Turf,2000,Left,外,Medium
65,6503,Early September,Keisei Hai Autumn Handicap,,G3,Nakayama,Turf,1600,Right,外,Mile
65,6504,Early September,丹頂ステークス,,OP,Sapporo,芝,2600,右,,Long
65,6505,Early September,エニフステークス,,OP,Hanshin,芝,1400,右,,Short
65,6506,Early September,ラジオ日本賞,,OP,Nakayama,芝,1800,右,,マイル
66,6601,Late September,Sprinters Stakes,,G1,Nakayama,Turf,1200,Right,外,Short
66,6602,Late September,All Comers,,G2,Nakayama,Turf,2200,Right,外,Medium
66,6603,Late September,Sirius Stakes,,G3,Hanshin,Dirt,2000,Right,,Medium
66,6604,Late September,ポートアイランド ステークス,,OP,Hanshin,芝,1600,右,外,マイル
66,6605,Late September,ながつき ステークス,,OP,Nakayama,ダート,1200,右,,Short
